"DIRECTORIO","L_01","L_02","L_03","L_04","L_05","L_06","L_07","L_08","L_08_VALOR","L_08_TEXTO","L_09_A","L_09_B","L_09_C","L_09_D","L_09_E","L_09_F","L_09_G","L_09_H","L_09_I","L_10","L_10_A","L_10_B","L_11_A","L_11_B","L_11_C","L_11_D","L_11_E","L_11_F","L_11_G","L_11_H","L_11_I","L_11_J","L_11_K","L_11_L","L_11_M","L_11_N","L_11_O","SECUENCIA_ENCUESTA.x.x","SECUENCIA_P.x.x","ORDEN.x.x","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.y.x","SECUENCIA_P.y.x","ORDEN.y.x","ESTADO_ENCUESTA","RECO_DIC","grupo","D_01","D_02","D_03","D_04","D_05","D_06","D_07","D_08","D_09","D_10","D_11_A","D_11_B","D_11_C","D_11_D","D_11_E","D_11_F","D_11_G","D_11_H","D_11_I","D_11_J","D_11_K","D_11_L","D_11_M","D_11_N","D_12_A","D_12_A_A","D_12_B","D_12_B_A","D_12_C","D_12_C_A","SECUENCIA_ENCUESTA.x.y","SECUENCIA_P.x.y","ORDEN.x.y","D2_01","D2_03","D2_04","D2_05","D2_05_A","D2_06","D2_07","SECUENCIA_ENCUESTA.y.y","SECUENCIA_P.y.y","ORDEN.y.y","SEXO","EDAD","PARENTESCO","PADRE","MADRE","CONSENTIMIENTO","RESULTADO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","PER_SELECCIONADA"
20072,3,1,1,2,NA,NA,1,1,5000,"CINCO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,1,3,8001,1,1,1,6,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,3,1,3,9,2,4,5,511,1,1,3,1,3,2,2,5,1,1,NA,NA,6,1,6,NA
20072,3,1,1,2,NA,NA,1,1,5000,"CINCO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,1,3,8001,1,1,1,6,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,3,1,3,9,2,4,5,511,1,1,3,1,3,2,27,4,2,2,NA,NA,4,1,4,NA
20072,3,1,1,2,NA,NA,1,1,5000,"CINCO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,1,3,8001,1,1,1,6,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,3,1,3,9,2,4,5,511,1,1,3,1,3,1,26,3,2,1,1,1,3,1,3,1
20072,3,1,1,2,NA,NA,1,1,5000,"CINCO MIL PESOS",NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,1,3,8001,1,1,1,6,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,3,1,3,9,2,4,5,511,1,1,3,1,3,2,50,1,3,2,NA,NA,1,1,1,NA
21715,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,8001,2,1,3,1,1,1,1,NA,0,8,2,1,6,4,42,1,1,3,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,1,1,1,9,5,1,7,705,1,1,1,1,1,1,59,1,3,2,1,1,1,1,1,1
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,2,65,2,3,3,NA,NA,2,1,2,NA
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,1,39,3,1,1,1,1,3,1,3,1
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,2,1,8,1,1,NA,NA,8,1,8,NA
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,1,25,10,2,2,NA,NA,7,1,7,NA
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,2,44,3,1,1,NA,NA,4,1,4,NA
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,2,6,5,2,1,NA,NA,5,1,5,NA
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,2,22,5,2,2,NA,NA,6,1,6,NA
30396,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,8638,1,1,2,8,1,1,1,NA,0,8,1,1,12,4,48,1,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,3,1,3,9,5,1,7,705,1,1,3,1,3,1,70,1,3,3,NA,NA,1,1,1,NA
33150,3,1,4,1,27,50000,10,1,5000,"CINCO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,4,1,4,8758,1,1,2,4,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,4,1,4,9,6,0,5,511,1,1,4,1,4,2,58,1,3,2,NA,NA,1,1,1,NA
33150,3,1,4,1,27,50000,10,1,5000,"CINCO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,4,1,4,8758,1,1,2,4,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,4,1,4,9,6,0,5,511,1,1,4,1,4,1,36,3,2,1,NA,NA,3,1,3,NA
33150,3,1,4,1,27,50000,10,1,5000,"CINCO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,4,1,4,8758,1,1,2,4,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,4,1,4,9,6,0,5,511,1,1,4,1,4,2,39,3,2,1,NA,NA,2,1,2,NA
33150,3,1,4,1,27,50000,10,1,5000,"CINCO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,1,1,1,1,1,2,2,2,1,1,2,1,4,1,4,8758,1,1,2,4,1,1,1,NA,0,8,2,2,NA,NA,NA,1,3,3,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,NA,2,NA,2,NA,4,1,4,9,6,0,5,511,1,1,4,1,4,1,29,3,2,1,1,1,4,1,4,1
39509,3,1,4,1,15,30000,9,1,4000,"CUATRO MIL PESOS HASTA CINCO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,8001,2,1,1,2,1,1,1,NA,0,8,1,1,6,4,30,1,3,4,2,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,2,1,2,9,6,1,3,302,1,1,2,1,2,1,39,3,3,1,1,1,2,1,2,1
39509,3,1,4,1,15,30000,9,1,4000,"CUATRO MIL PESOS HASTA CINCO MIL PESOS",NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,8001,2,1,1,2,1,1,1,NA,0,8,1,1,6,4,30,1,3,4,2,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,2,1,2,9,6,1,3,302,1,1,2,1,2,2,70,1,3,2,NA,NA,1,1,1,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,2,7,5,1,1,NA,NA,8,1,8,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,1,0,5,1,1,NA,NA,5,1,5,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,2,9,5,2,1,NA,NA,11,1,11,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,1,3,5,1,1,NA,NA,12,1,12,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,2,24,3,1,1,1,1,9,1,9,1
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,1,27,4,2,2,NA,NA,10,1,10,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,2,59,2,3,3,NA,NA,2,1,2,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,1,30,3,1,1,NA,NA,3,1,3,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,2,33,4,2,2,NA,NA,4,1,4,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,1,59,1,3,3,NA,NA,1,1,1,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,1,27,3,1,1,NA,NA,6,1,6,NA
39741,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,9,8758,1,1,1,12,1,1,1,NA,0,8,2,4,NA,NA,NA,1,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,9,1,9,9,2,3,5,511,1,2,9,1,9,2,25,4,2,2,NA,NA,7,1,7,NA
