"DIRECTORIO","K_01_A","K_01_B","K_01_C","K_01_D","K_02","K_03","K_04","K_05","K_06","K_07","K_08","K_09","K_09_VALOR","K_09_TEXTO","K_10_A","K_10_B","K_10_C","K_10_D","K_10_E","K_10_F","K_10_G","K_10_H","K_10_I","K_11","K_11_A","K_11_B","K_11_C","K_11_D","K_11_E","K_12_A","K_12_B","K_12_C","K_12_D","K_12_E","K_12_F","K_12_G","K_12_H","K_12_I","K_12_J","K_12_K","K_12_L","K_12_M","K_12_N","K_12_O","SECUENCIA_ENCUESTA.x.x","SECUENCIA_P.x.x","ORDEN.x.x","Depmuni","TIPO","SERVICIO","ESTRATO","TOTAL_PERSONAS","SECUENCIA_ENCUESTA.y.x","SECUENCIA_P.y.x","ORDEN.y.x","ESTADO_ENCUESTA","RECO_DIC","grupo","D_01","D_02","D_03","D_04","D_05","D_06","D_07","D_08","D_09","D_10","D_11_A","D_11_B","D_11_C","D_11_D","D_11_E","D_11_F","D_11_G","D_11_H","D_11_I","D_11_J","D_11_K","D_11_L","D_11_M","D_11_N","D_12_A","D_12_A_A","D_12_B","D_12_B_A","D_12_C","D_12_C_A","SECUENCIA_ENCUESTA.x.y","SECUENCIA_P.x.y","ORDEN.x.y","D2_01","D2_03","D2_04","D2_05","D2_05_A","D2_06","D2_07","SECUENCIA_ENCUESTA.y.y","SECUENCIA_P.y.y","ORDEN.y.y","SEXO","EDAD","PARENTESCO","PADRE","MADRE","CONSENTIMIENTO","RESULTADO","SECUENCIA_ENCUESTA","SECUENCIA_P","ORDEN","PER_SELECCIONADA"
6204,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,1,1,2,9,1,1,1,NA,0,11,1,1,12,4,24,1,1,4,1,1,3,3,4,2,3,3,4,4,4,4,4,4,4,4,1,2,1,1,1,1,4,1,4,9,5,2,6,606,1,1,4,1,4,2,47,3,1,1,NA,NA,5,1,5,NA
6204,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,1,1,2,9,1,1,1,NA,0,11,1,1,12,4,24,1,1,4,1,1,3,3,4,2,3,3,4,4,4,4,4,4,4,4,1,2,1,1,1,1,4,1,4,9,5,2,6,606,1,1,4,1,4,2,51,3,1,1,NA,NA,6,1,6,NA
6717,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,11001,2,1,2,4,1,1,1,NA,0,11,1,1,12,3,48,1,1,3,1,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,5,1,4,409,1,2,1,1,1,2,5,3,2,1,NA,NA,2,1,2,NA
6717,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,11001,2,1,2,4,1,1,1,NA,0,11,1,1,12,3,48,1,1,3,1,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,5,1,4,409,1,2,1,1,1,2,27,1,2,2,1,1,1,1,1,1
6717,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,11001,2,1,2,4,1,1,1,NA,0,11,1,1,12,3,48,1,1,3,1,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,5,1,4,409,1,2,1,1,1,1,0,3,2,1,NA,NA,4,1,4,NA
6717,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,11001,2,1,2,4,1,1,1,NA,0,11,1,1,12,3,48,1,1,3,1,1,4,4,5,5,5,5,5,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,9,5,1,4,409,1,2,1,1,1,1,2,3,2,1,NA,NA,3,1,3,NA
6726,1,1,NA,NA,3,1,1,2,NA,NA,2,1,1000,"mil pesos",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,11001,1,1,3,3,1,1,1,NA,0,11,1,1,7,4,50,1,1,4,2,2,4,2,2,2,2,4,4,4,4,4,2,4,4,4,1,2,1,1,1,1,3,1,3,9,6,0,7,705,1,1,3,1,3,2,64,2,2,2,NA,NA,2,1,2,NA
6726,1,1,NA,NA,3,1,1,2,NA,NA,2,1,1000,"mil pesos",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,11001,1,1,3,3,1,1,1,NA,0,11,1,1,7,4,50,1,1,4,2,2,4,2,2,2,2,4,4,4,4,4,2,4,4,4,1,2,1,1,1,1,3,1,3,9,6,0,7,705,1,1,3,1,3,1,64,1,2,3,NA,NA,1,1,1,NA
6726,1,1,NA,NA,3,1,1,2,NA,NA,2,1,1000,"mil pesos",NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,3,11001,1,1,3,3,1,1,1,NA,0,11,1,1,7,4,50,1,1,4,2,2,4,2,2,2,2,4,4,4,4,4,2,4,4,4,1,2,1,1,1,1,3,1,3,9,6,0,7,705,1,1,3,1,3,1,38,3,1,1,1,1,3,1,3,1
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,2,44,1,3,1,NA,NA,1,1,1,NA
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,2,1,3,2,1,NA,NA,5,1,5,NA
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,1,54,7,3,1,1,1,8,1,8,1
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,1,52,2,2,2,NA,NA,2,1,2,NA
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,2,79,6,3,3,NA,NA,6,1,6,NA
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,2,17,3,2,1,NA,NA,4,1,4,NA
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,1,62,7,3,1,NA,NA,7,1,7,NA
6886,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,8,11001,1,1,2,8,1,1,1,NA,0,11,1,2,NA,NA,NA,2,NA,4,1,1,4,4,2,3,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,8,1,8,9,6,0,4,406,1,1,8,1,8,1,25,3,2,1,NA,NA,3,1,3,NA
6911,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,11001,2,1,2,2,1,1,1,NA,0,11,2,4,NA,NA,NA,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,1,1,1,9,4,6,4,406,1,2,1,1,1,2,65,1,3,3,1,1,1,1,1,1
6911,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,11001,2,1,2,2,1,1,1,NA,0,11,2,4,NA,NA,NA,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,1,1,1,9,4,6,4,406,1,2,1,1,1,2,37,3,3,1,NA,NA,2,1,2,NA
6929,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,5,1,1,1,NA,0,11,1,1,6,4,48,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,5,513,1,1,2,1,2,1,21,3,2,1,1,1,2,1,2,1
6929,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,5,1,1,1,NA,0,11,1,1,6,4,48,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,5,513,1,1,2,1,2,2,41,1,2,2,NA,NA,1,1,1,NA
6929,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,5,1,1,1,NA,0,11,1,1,6,4,48,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,5,513,1,1,2,1,2,1,10,3,2,1,NA,NA,5,1,5,NA
6929,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,5,1,1,1,NA,0,11,1,1,6,4,48,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,5,513,1,1,2,1,2,1,20,3,2,1,NA,NA,3,1,3,NA
6929,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,5,1,1,1,NA,0,11,1,1,6,4,48,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,2,1,1,1,1,2,1,2,9,6,0,5,513,1,1,2,1,2,2,16,3,2,1,NA,NA,4,1,4,NA
6931,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,2,6,1,1,1,NA,0,11,1,1,3,4,50,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,4,5,511,1,2,2,1,2,2,10,3,1,1,NA,NA,4,1,4,NA
6931,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,2,6,1,1,1,NA,0,11,1,1,3,4,50,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,4,5,511,1,2,2,1,2,2,10,3,1,1,NA,NA,5,1,5,NA
6931,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,2,6,1,1,1,NA,0,11,1,1,3,4,50,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,4,5,511,1,2,2,1,2,1,36,1,2,3,NA,NA,1,1,1,NA
6931,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,2,6,1,1,1,NA,0,11,1,1,3,4,50,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,4,5,511,1,2,2,1,2,1,15,3,1,1,NA,NA,3,1,3,NA
6931,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,2,6,1,1,1,NA,0,11,1,1,3,4,50,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,4,5,511,1,2,2,1,2,1,6,3,1,1,NA,NA,6,1,6,NA
6931,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,2,6,1,1,1,NA,0,11,1,1,3,4,50,2,NA,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,4,5,511,1,2,2,1,2,2,34,2,3,3,1,1,2,1,2,1
7010,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,3,1,1,1,NA,0,11,2,3,NA,NA,NA,1,1,3,2,2,3,4,3,5,4,4,4,4,4,4,4,4,4,4,1,9,1,2,1,1,2,1,2,9,6,0,5,512,1,1,2,1,2,1,71,1,3,3,NA,NA,1,1,1,NA
7010,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,3,1,1,1,NA,0,11,2,3,NA,NA,NA,1,1,3,2,2,3,4,3,5,4,4,4,4,4,4,4,4,4,4,1,9,1,2,1,1,2,1,2,9,6,0,5,512,1,1,2,1,2,1,18,5,2,2,NA,NA,3,1,3,NA
7010,NA,NA,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,3,1,1,1,NA,0,11,2,3,NA,NA,NA,1,1,3,2,2,3,4,3,5,4,4,4,4,4,4,4,4,4,4,1,9,1,2,1,1,2,1,2,9,6,0,5,512,1,1,2,1,2,1,18,5,2,2,1,1,2,1,2,1
7061,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,2,1,3,4,1,1,1,NA,0,11,1,1,6,4,72,1,1,4,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,4,1,4,9,6,0,5,512,1,1,4,1,4,1,58,2,2,2,NA,NA,2,1,2,NA
7061,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,2,1,3,4,1,1,1,NA,0,11,1,1,6,4,72,1,1,4,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,4,1,4,9,6,0,5,512,1,1,4,1,4,1,31,3,1,1,1,1,4,1,4,1
7061,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,2,1,3,4,1,1,1,NA,0,11,1,1,6,4,72,1,1,4,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,4,1,4,9,6,0,5,512,1,1,4,1,4,1,37,3,1,1,NA,NA,3,1,3,NA
7061,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,2,1,3,4,1,1,1,NA,0,11,1,1,6,4,72,1,1,4,1,1,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,4,1,4,9,6,0,5,512,1,1,4,1,4,2,60,1,2,2,NA,NA,1,1,1,NA
7078,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,1,1,2,5,1,1,1,NA,0,11,2,4,NA,NA,NA,2,NA,3,1,1,4,4,3,2,4,2,2,3,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,6,602,1,2,4,1,4,1,48,1,2,2,NA,NA,1,1,1,NA
7078,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,1,1,2,5,1,1,1,NA,0,11,2,4,NA,NA,NA,2,NA,3,1,1,4,4,3,2,4,2,2,3,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,6,602,1,2,4,1,4,2,49,2,2,2,NA,NA,2,1,2,NA
7078,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,1,1,2,5,1,1,1,NA,0,11,2,4,NA,NA,NA,2,NA,3,1,1,4,4,3,2,4,2,2,3,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,6,602,1,2,4,1,4,1,25,3,1,1,NA,NA,3,1,3,NA
7078,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,1,1,2,5,1,1,1,NA,0,11,2,4,NA,NA,NA,2,NA,3,1,1,4,4,3,2,4,2,2,3,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,6,602,1,2,4,1,4,1,1,5,2,1,NA,NA,5,1,5,NA
7078,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,11001,1,1,2,5,1,1,1,NA,0,11,2,4,NA,NA,NA,2,NA,3,1,1,4,4,3,2,4,2,2,3,4,4,4,4,4,4,1,1,1,1,2,NA,4,1,4,9,6,1,6,602,1,2,4,1,4,2,21,3,1,1,1,1,4,1,4,1
7169,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,3,1,1,1,NA,0,11,2,4,NA,NA,NA,1,3,4,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,1,4,407,1,2,2,1,2,1,3,3,1,1,NA,NA,3,1,3,NA
7169,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,3,1,1,1,NA,0,11,2,4,NA,NA,NA,1,3,4,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,1,4,407,1,2,2,1,2,2,25,2,2,2,1,1,2,1,2,1
7169,NA,1,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,11001,2,1,3,3,1,1,1,NA,0,11,2,4,NA,NA,NA,1,3,4,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,NA,2,1,2,9,2,1,4,407,1,2,2,1,2,1,25,1,2,2,NA,NA,1,1,1,NA
7544,1,NA,NA,NA,3,1,5,1,25,20000,22,1,2000,"DOS MIL PESOS",NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,4,1,4,11001,2,1,2,6,1,1,1,NA,0,11,2,7,NA,NA,NA,1,3,4,2,2,2,2,2,3,3,4,4,3,3,3,3,3,4,4,1,1,1,1,1,1,4,1,4,9,6,0,4,406,1,1,4,1,4,1,7,5,2,1,NA,NA,5,1,5,NA
7544,1,NA,NA,NA,3,1,5,1,25,20000,22,1,2000,"DOS MIL PESOS",NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,4,1,4,11001,2,1,2,6,1,1,1,NA,0,11,2,7,NA,NA,NA,1,3,4,2,2,2,2,2,3,3,4,4,3,3,3,3,3,4,4,1,1,1,1,1,1,4,1,4,9,6,0,4,406,1,1,4,1,4,1,63,1,2,2,NA,NA,1,1,1,NA
7544,1,NA,NA,NA,3,1,5,1,25,20000,22,1,2000,"DOS MIL PESOS",NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,2,2,2,1,1,1,1,2,2,2,1,1,1,2,1,4,1,4,11001,2,1,2,6,1,1,1,NA,0,11,2,7,NA,NA,NA,1,3,4,2,2,2,2,2,3,3,4,4,3,3,3,3,3,4,4,1,1,1,1,1,1,4,1,4,9,6,0,4,406,1,1,4,1,4,1,19,3,1,1,1,1,4,1,4,1
